"Year";"Month";"Day";"Tavg";"Pr";"Sn";"Date";"Sn_quality"
2011;3;8;-7,8;1,1;40;"2011-03-08";0
2011;3;9;-15,7375;0;41;"2011-03-09";0
2011;3;10;-9,8625;4;43;"2011-03-10";0
2011;3;11;-15,9428571428571;0,9;46;"2011-03-11";0
2011;3;12;-12,975;0;46;"2011-03-12";0
2011;3;13;-9,37142857142857;0;46;"2011-03-13";0
2011;3;14;-6,75;0;46;"2011-03-14";0
2011;3;15;-4,1;1;45;"2011-03-15";0
2011;3;16;-6,375;3,6;51;"2011-03-16";0
2011;3;17;-13,3625;0,3;50;"2011-03-17";0
2011;3;18;-16,9142857142857;0;49;"2011-03-18";0
2011;3;19;-7,875;0;49;"2011-03-19";0
2011;3;20;-5,5875;0;49;"2011-03-20";0
2011;3;21;-9,325;0;49;"2011-03-21";0
2011;3;22;-4,775;0;49;"2011-03-22";0
2011;3;23;-3,04285714285714;0;46;"2011-03-23";0
2011;3;24;0,6;0;46;"2011-03-24";0
2011;3;25;1,85;0;44;"2011-03-25";0
2011;3;26;4,2;0;39;"2011-03-26";0
2011;3;27;0,275;0;37;"2011-03-27";0
2011;3;28;-3,575;0,9;37;"2011-03-28";0
2011;3;29;-4,675;0,3;38;"2011-03-29";0
2011;3;30;-3,425;0;36;"2011-03-30";0
2011;3;31;-4,4125;0;36;"2011-03-31";0
2011;4;1;-3,25;0;36;"2011-04-01";0
2011;4;2;-6,625;0;34;"2011-04-02";0
2011;4;3;-7,9875;0;33;"2011-04-03";0
2011;4;4;-9,075;0;33;"2011-04-04";0
2011;4;5;-3,2375;1;33;"2011-04-05";0
2011;4;6;-10,6;5;35;"2011-04-06";0
2011;4;7;-8,65;2;38;"2011-04-07";0
2011;4;8;-8,9875;0;39;"2011-04-08";0
2011;4;9;0,8;0;39;"2011-04-09";0
2011;4;10;3,475;0;31;"2011-04-10";0
2011;4;11;2,025;0;28;"2011-04-11";0
2011;4;12;4,2875;1;14;"2011-04-12";0
2011;4;13;2,7;0;10;"2011-04-13";0
2011;4;14;2,825;0;7;"2011-04-14";0
2011;4;15;4,7875;0;6;"2011-04-15";0
2011;4;16;3,775;0;4;"2011-04-16";0
2011;4;17;4,4875;0;2;"2011-04-17";0
2011;4;18;4,2875;1;1;"2011-04-18";0
2011;4;19;3,3625;0;1;"2011-04-19";0
2011;4;20;6,6;0;1;"2011-04-20";0
2011;4;28;-0,175;0;1;"2011-04-28";1
2011;4;29;0,6125;4;1;"2011-04-29";1
2011;5;2;1,02857142857143;0;1;"2011-05-02";1
2011;5;3;2,275;2;1;"2011-05-03";1
2011;5;5;4,15;0;1;"2011-05-05";1
2011;5;6;7,6;0;1;"2011-05-06";1
2011;5;7;3,0875;0;1;"2011-05-07";1
2011;5;8;-2,85;3,2;1;"2011-05-08";1
2011;5;9;-1,6875;0;1;"2011-05-09";1
2011;5;10;2,6;0;1;"2011-05-10";1
2011;5;11;4,9125;0;1;"2011-05-11";1
2011;5;16;0,8875;4,4;1;"2011-05-16";0
2011;5;17;0,125;0,2;0,9375;"2011-05-17";1
2011;10;4;0,775;0,3;1,30769230769231;"2011-10-04";1
2011;10;12;0,0375;0;1,61538461538462;"2011-10-12";1
2011;10;19;0,7125;0,8;1,88461538461538;"2011-10-19";1
2011;10;21;-3,45;0,4;1,96153846153846;"2011-10-21";1
2011;10;22;1,2;7;2;"2011-10-22";0
2011;10;26;-4,0625;0;2;"2011-10-26";1
2011;10;27;-9,8125;0;2;"2011-10-27";1
2011;10;28;-12,2125;0;2;"2011-10-28";1
2011;10;29;-14,0875;0;2;"2011-10-29";1
2011;10;30;-11,625;0,6;2;"2011-10-30";0
2011;10;31;-11,175;0,4;2;"2011-10-31";0
2011;11;1;-11,2875;2,3;2;"2011-11-01";0
2011;11;2;-16,7;0,5;3;"2011-11-02";0
2011;11;3;-10,2625;1;4;"2011-11-03";0
2011;11;4;-8,4125;1;4;"2011-11-04";0
2011;11;5;-5,775;1,1;6;"2011-11-05";0
2011;11;6;-1,75;1,5;5;"2011-11-06";0
2011;11;7;-0,9;1;5;"2011-11-07";0
2011;11;8;-12,55;0;6;"2011-11-08";0
2011;11;9;-14,6;0,5;7;"2011-11-09";0
2011;11;10;-19,9;0,3;10;"2011-11-10";0
2011;11;11;-18,1125;0,4;10;"2011-11-11";0
2011;11;13;-9,1625;2,7;10;"2011-11-13";0
2011;11;14;-15;0,3;11;"2011-11-14";0
2011;11;15;-19,85;0,3;10;"2011-11-15";0
2011;11;16;-13,3125;0,7;11;"2011-11-16";0
2011;11;17;-12,5375;0;10;"2011-11-17";0
2011;11;18;-8,375;0,4;11;"2011-11-18";0
2011;11;19;-8,5625;0,3;11;"2011-11-19";0
2011;11;20;-10,6;1,5;12;"2011-11-20";0
2011;11;21;-13,8375;0,4;12;"2011-11-21";0
2011;11;22;-7,8;3;14;"2011-11-22";0
2011;11;23;-11,125;2,2;17;"2011-11-23";0
2011;11;24;-16,65;0,9;17;"2011-11-24";0
2011;11;25;-25,925;0,2;17;"2011-11-25";0
2011;11;26;-30,5375;0,2;18;"2011-11-26";0
2011;11;27;-25,35;2;18;"2011-11-27";0
2011;11;28;-14,5375;3;19;"2011-11-28";0
2011;11;29;-10,175;2,3;21;"2011-11-29";0
2011;11;30;-16,6142857142857;0,3;23;"2011-11-30";0
2011;12;1;-15,75;0,5;23;"2011-12-01";0
2011;12;2;-16,7875;0,6;24;"2011-12-02";0
2011;12;3;-20,35;0;22;"2011-12-03";0
2011;12;4;-22,2375;1;22;"2011-12-04";0
2011;12;5;-18,125;0,2;22;"2011-12-05";0
2011;12;6;-15,7;0,8;22;"2011-12-06";0
2011;12;7;-10,8625;3,8;20;"2011-12-07";0
2011;12;8;-2,875;2,5;24;"2011-12-08";0
2011;12;9;-4,2375;1,5;23;"2011-12-09";0
2011;12;10;-5,375;0,3;24;"2011-12-10";0
2011;12;11;-10,3285714285714;6;28;"2011-12-11";0
2011;12;12;-20,0375;0;28;"2011-12-12";0
2011;12;13;-16,2375;1;29;"2011-12-13";0
2011;12;14;-14,1875;0;28;"2011-12-14";0
2011;12;15;-16,2285714285714;0;28;"2011-12-15";0
2011;12;16;-24,9857142857143;0;28;"2011-12-16";0
2011;12;17;-25,2714285714286;0;28;"2011-12-17";0
2011;12;18;-23,8142857142857;1;28;"2011-12-18";0
2011;12;19;-21,1;5;33;"2011-12-19";0
2011;12;20;-18,75;3,4;35;"2011-12-20";0
2011;12;21;-11,975;6;38;"2011-12-21";0
2011;12;22;-11,45;2;41;"2011-12-22";0
2011;12;23;-14,425;3;45;"2011-12-23";0
2011;12;25;-24,5;0,2;48;"2011-12-25";0
2011;12;26;-22,4625;0,2;48;"2011-12-26";0
2011;12;27;-19,4375;0;48;"2011-12-27";0
2011;12;28;-13,4;5;50;"2011-12-28";0
2011;12;29;-11,9714285714286;0,3;52;"2011-12-29";0
2011;12;30;-5,775;0,7;44;"2011-12-30";0
2011;12;31;-6,98571428571429;2,7;38;"2011-12-31";0
2012;1;1;-9,4625;0,9;40;"2012-01-01";0
2012;1;2;-8,0375;1,5;38;"2012-01-02";0
2012;1;3;-16,4625;0,9;40;"2012-01-03";0
2012;1;4;-28,725;0;44;"2012-01-04";0
2012;1;5;-32,0875;0;44;"2012-01-05";0
2012;1;6;-25,1;0,3;44;"2012-01-06";0
2012;1;7;-19,2375;1,3;44;"2012-01-07";0
2012;1;8;-17,9875;3,3;49;"2012-01-08";0
2012;1;9;-17,7;1,1;50;"2012-01-09";0
2012;1;10;-8,0125;4;50;"2012-01-10";0
2012;1;11;-11,375;1,5;53;"2012-01-11";0
2012;1;12;-16,7375;0,8;55;"2012-01-12";0
2012;1;13;-15,8375;0;56;"2012-01-13";0
2012;1;14;-21,35;0;56;"2012-01-14";0
2012;1;15;-26,3375;0;56;"2012-01-15";0
2012;1;16;-33,8;0;56;"2012-01-16";0
2012;1;17;-37,3625;0;56;"2012-01-17";0
2012;1;18;-36,8;0;57;"2012-01-18";0
2012;1;19;-29,7875;0;56;"2012-01-19";0
2012;1;20;-26,2;1;56;"2012-01-20";0
2012;1;21;-23,525;0,3;55;"2012-01-21";0
2012;1;24;-31,0375;0;54;"2012-01-24";0
2012;1;25;-32,3428571428571;0,2;54;"2012-01-25";0
2012;1;26;-36,75;0;54;"2012-01-26";0
2012;1;27;-36,725;0;54;"2012-01-27";0
2012;1;28;-33,1;0;54;"2012-01-28";0
2012;1;29;-34,0625;0;54;"2012-01-29";0
2012;1;30;-32,1125;0;54;"2012-01-30";0
2012;1;31;-33,25;0;54;"2012-01-31";0
2012;2;2;-22,0571428571429;0;55;"2012-02-02";0
2012;2;3;-10,6;1,2;54;"2012-02-03";0
2012;2;4;-18,55;0,4;48;"2012-02-04";0
2012;2;5;-20,225;0,4;48;"2012-02-05";0
2012;2;6;-10,1;0,6;49;"2012-02-06";0
2012;2;7;-11,475;0,2;50;"2012-02-07";0
2012;2;8;-21,1375;0,2;50;"2012-02-08";0
2012;2;9;-24,3;3;50;"2012-02-09";0
2012;2;10;-26,4875;0;48;"2012-02-10";0
2012;2;12;-18,65;5;51;"2012-02-12";0
2012;2;13;-10,325;2,3;54;"2012-02-13";0
2012;2;14;-9,125;0,5;58;"2012-02-14";0
2012;2;15;-12,55;0;58;"2012-02-15";0
2012;2;16;-12,025;0,6;54;"2012-02-16";0
2012;2;17;-19,2125;0;60;"2012-02-17";0
2012;2;18;-21,95;0;60;"2012-02-18";0
2012;2;19;-22,175;0;60;"2012-02-19";0
2012;2;20;-20,325;0,3;57;"2012-02-20";0
2012;2;21;-20,35;0;57;"2012-02-21";0
2012;2;25;-11,7375;1,1;59;"2012-02-25";0
2012;2;26;-11,15;1,4;62;"2012-02-26";0
2012;2;27;-13,1375;0,5;63;"2012-02-27";0
2012;2;28;-18,9;0,5;58;"2012-02-28";0
2012;2;29;-19,075;0;58;"2012-02-29";0
2012;3;1;-17,5875;0;58;"2012-03-01";0
2012;3;2;-17,7125;0;58;"2012-03-02";0
2012;3;3;-16,0125;0,7;58;"2012-03-03";0
2012;3;4;-9,81428571428571;2,2;60;"2012-03-04";0
2012;3;5;-14,0142857142857;0;60;"2012-03-05";0
2012;3;6;-14,9;0,2;60;"2012-03-06";0
2012;3;7;-9,4;0;61;"2012-03-07";0
2012;3;8;-14,2285714285714;0;61;"2012-03-08";0
2012;3;9;-15,4833333333333;0;61;"2012-03-09";0
2012;3;10;-15,6;0;61;"2012-03-10";0
2012;3;11;-15,5285714285714;0;61;"2012-03-11";0
2012;3;12;-12,8625;0;61;"2012-03-12";0
2012;3;13;-14,6857142857143;0;61;"2012-03-13";0
2012;3;14;-13,3625;0;61;"2012-03-14";0
2012;3;15;-12,0714285714286;0;60;"2012-03-15";0
2012;3;17;-9,825;0;60;"2012-03-17";0
2012;3;18;-4,325;0;60;"2012-03-18";0
2012;3;19;-4,975;2;57;"2012-03-19";0
2012;3;20;-9,5125;0,2;55;"2012-03-20";0
2012;3;21;-10,0875;1,5;56;"2012-03-21";0
2012;3;22;-12,6;0;55;"2012-03-22";0
2012;3;23;-6,2625;1,6;55;"2012-03-23";0
2012;3;24;-0,55;2,4;58;"2012-03-24";0
2012;3;25;-10,5;0;60;"2012-03-25";0
2012;3;26;-11,3142857142857;0,2;60;"2012-03-26";0
2012;3;27;-5,2875;1;59;"2012-03-27";0
2012;3;28;-9,3625;0;59;"2012-03-28";0
2012;3;30;-0,025;0;59;"2012-03-30";0
2012;3;31;-3,6625;0;55;"2012-03-31";0
2012;4;1;0,0625000000000001;0,5;56;"2012-04-01";0
2012;4;2;1,6875;0;54;"2012-04-02";0
2012;4;3;2,85;0;51;"2012-04-03";0
2012;4;4;4,325;0;42;"2012-04-04";0
2012;4;5;2,3625;3;28;"2012-04-05";0
2012;4;6;-0,35;0,5;24;"2012-04-06";0
2012;4;7;-2,8375;0,3;25;"2012-04-07";0
2012;4;8;-4,7375;0;24;"2012-04-08";0
2012;4;9;-1,55;3;23;"2012-04-09";0
2012;4;10;4,1125;2;25;"2012-04-10";0
2012;4;11;3,07142857142857;0,3;22;"2012-04-11";0
2012;4;12;-1,3875;0;20;"2012-04-12";0
2012;4;13;1,075;0,3;19;"2012-04-13";0
2012;4;14;2,625;0;17;"2012-04-14";0
2012;4;15;2,2125;0,6;12;"2012-04-15";0
2012;4;16;-1,8875;0,6;10;"2012-04-16";0
2012;4;17;-6,125;0;10;"2012-04-17";0
2012;4;18;-7,95;0;10;"2012-04-18";0
2012;4;19;-5,0375;0;10;"2012-04-19";0
2012;4;20;0,325;0;10;"2012-04-20";0
2012;4;21;0,9375;1,2;11;"2012-04-21";0
2012;4;22;-0,6;0,5;10;"2012-04-22";0
2012;4;23;-1,7125;0;8;"2012-04-23";0
2012;4;24;-0,1;3;5;"2012-04-24";0
2012;4;25;-6,675;0;5;"2012-04-25";0
2012;4;26;-9,17142857142857;0;5;"2012-04-26";0
2012;4;29;-0,6;0;4;"2012-04-29";0
2012;4;30;1,9125;0;4;"2012-04-30";0
2012;5;1;3,7;0,6;3;"2012-05-01";0
2012;5;2;2,525;6,4;2;"2012-05-02";1
2012;5;3;3,6625;0;1;"2012-05-03";1
2012;5;7;-0,025;0;0,862068965517241;"2012-05-07";1
2012;5;8;1,5375;0;0,827586206896552;"2012-05-08";1
2012;5;9;2,6125;0;0,793103448275862;"2012-05-09";1
2012;5;10;2,0875;0,8;0,758620689655172;"2012-05-10";1
2012;5;16;0,4375;0;0,551724137931034;"2012-05-16";1
2012;5;17;-0,771428571428571;0,5;0,517241379310345;"2012-05-17";1
2012;5;19;-0,2;0;0,448275862068966;"2012-05-19";1
2012;5;20;1,6125;0;0,413793103448276;"2012-05-20";1
2012;10;3;-1,7;0;0,825;"2012-10-03";1
2012;10;4;0,3625;0;0,85;"2012-10-04";1
2012;10;10;-1,3625;1,5;1;"2012-10-10";0
2012;10;11;-3,1875;0,5;1;"2012-10-11";0
2012;10;12;-3,25;0;1;"2012-10-12";0
2012;10;13;-1,51666666666667;0;1;"2012-10-13";0
2012;10;14;-2,83333333333333;0,3;2;"2012-10-14";1
2012;10;15;-1,25;0,7;3;"2012-10-15";0
2012;10;17;-9,15714285714286;0,4;4;"2012-10-17";0
2012;10;18;-9,9625;0;4;"2012-10-18";0
2012;10;19;-10,275;0;4;"2012-10-19";0
2012;10;20;-9,05;0;4;"2012-10-20";0
2012;10;21;-9,95;0;3;"2012-10-21";0
2012;10;22;-7;1,2;4;"2012-10-22";0
2012;10;23;-8,65;1;7;"2012-10-23";0
2012;10;24;-8,1125;0;7;"2012-10-24";0
2012;10;25;-12,25;0;7;"2012-10-25";0
2012;10;26;-15,2875;0;7;"2012-10-26";0
2012;10;27;-12,1125;0,6;8;"2012-10-27";0
2012;10;28;-8,45714285714286;3;8;"2012-10-28";0
2012;10;29;-2,5875;2,7;9;"2012-10-29";0
2012;10;30;-2,2;1,6;8;"2012-10-30";0
2012;10;31;-4,92857142857143;5;14;"2012-10-31";0
2012;11;1;-13,575;0,9;16;"2012-11-01";0
2012;11;2;-11,95;1,2;12;"2012-11-02";0
2012;11;3;-7,3;1,6;13;"2012-11-03";0
2012;11;4;-13,025;2,6;23;"2012-11-04";0
2012;11;6;-23,225;0;22;"2012-11-06";0
2012;11;7;-23,4375;0;22;"2012-11-07";0
2012;11;8;-21,6875;0;22;"2012-11-08";0
2012;11;9;-22,425;0;22;"2012-11-09";0
2012;11;10;-15,0625;0;22;"2012-11-10";0
2012;11;11;-15,475;0;22;"2012-11-11";0
2012;11;12;-18,575;0,4;22;"2012-11-12";0
2012;11;13;-16,2285714285714;0;22;"2012-11-13";0
2012;11;14;-17,5;2;22;"2012-11-14";0
2012;11;15;-18,0857142857143;0;22;"2012-11-15";0
2012;11;16;-14,65;4;23;"2012-11-16";0
2012;11;17;-14,7875;2,5;25;"2012-11-17";0
2012;11;18;-27,6375;0;27;"2012-11-18";0
2012;11;19;-25;0,6;27;"2012-11-19";0
2012;11;20;-20,4125;0,7;28;"2012-11-20";0
2012;11;21;-10,9;4;30;"2012-11-21";0
2012;11;22;-7,6375;3;31;"2012-11-22";0
2012;11;23;-14,0125;2,6;32;"2012-11-23";0
2012;11;24;-19,6714285714286;0,8;33;"2012-11-24";0
2012;11;25;-19,6125;0,5;34;"2012-11-25";0
2012;11;26;-19,25;1,3;34;"2012-11-26";0
2012;11;27;-28,2875;0;34;"2012-11-27";0
2012;11;28;-37,0875;0;34;"2012-11-28";0
2012;11;29;-35,025;0;34;"2012-11-29";0
2012;11;30;-31,625;0,6;34;"2012-11-30";0
2012;12;1;-35,7;0;34;"2012-12-01";0
2012;12;2;-29,5375;1;34;"2012-12-02";0
2012;12;3;-33,7125;0,6;35;"2012-12-03";0
2012;12;4;-40,8875;0;35;"2012-12-04";0
2012;12;5;-33,3625;0;35;"2012-12-05";0
2012;12;6;-32,075;0;35;"2012-12-06";0
2012;12;7;-23,3125;8,9;37;"2012-12-07";0
2012;12;8;-20,9625;2,8;45;"2012-12-08";0
2012;12;9;-28,6875;0;46;"2012-12-09";0
2012;12;10;-30,5;0;46;"2012-12-10";0
2012;12;11;-30,2285714285714;0;46;"2012-12-11";0
2012;12;12;-36,5375;0;46;"2012-12-12";0
2012;12;13;-38,2571428571429;0;46;"2012-12-13";0
2012;12;14;-36,9625;0;46;"2012-12-14";0
2012;12;15;-31;0,6;46;"2012-12-15";0
2012;12;17;-22,6428571428571;1;48;"2012-12-17";0
2012;12;18;-24,975;0,6;48;"2012-12-18";0
2012;12;19;-22,45;1,4;49;"2012-12-19";0
2012;12;20;-32,1125;0;50;"2012-12-20";0
2012;12;21;-28,775;0,7;49;"2012-12-21";0
2012;12;22;-29,7375;0,6;46;"2012-12-22";0
2012;12;23;-32,175;0;46;"2012-12-23";0
2012;12;24;-32,75;0;46;"2012-12-24";0
2012;12;25;-34,45;0;46;"2012-12-25";0
2012;12;26;-32,6625;0,2;46;"2012-12-26";0
2012;12;27;-27,775;0,2;46;"2012-12-27";0
2012;12;28;-21,075;1,7;47;"2012-12-28";0
2012;12;29;-23,1125;0;47;"2012-12-29";0
2012;12;30;-22,8875;0,5;47;"2012-12-30";0
2012;12;31;-33,5375;0;47;"2012-12-31";0
2013;1;1;-36,375;0;47;"2013-01-01";0
2013;1;2;-25,6;0;47;"2013-01-02";0
2013;1;3;-25,6875;0;47;"2013-01-03";0
2013;1;4;-25,475;0,6;47;"2013-01-04";0
2013;1;5;-21,8571428571429;0,7;49;"2013-01-05";0
2013;1;6;-24,2375;0,2;49;"2013-01-06";0
2013;1;7;-28,6375;0,4;49;"2013-01-07";0
2013;1;8;-29,325;0,2;49;"2013-01-08";0
2013;1;9;-33,8;0;49;"2013-01-09";0
2013;1;10;-32,3125;0;49;"2013-01-10";0
2013;1;11;-30,1375;0;49;"2013-01-11";0
2013;1;12;-36,9375;0;49;"2013-01-12";0
2013;1;13;-26,325;3;49;"2013-01-13";0
2013;1;14;-17,65;0,6;48;"2013-01-14";0
2013;1;15;-14,125;4,3;49;"2013-01-15";0
2013;1;16;-17,7;3;49;"2013-01-16";0
2013;1;17;-24,8571428571429;0,7;50;"2013-01-17";0
2013;1;18;-29,0125;0,4;50;"2013-01-18";0
2013;1;19;-36,025;0,3;50;"2013-01-19";0
2013;1;20;-43,6125;0;50;"2013-01-20";0
2013;1;21;-42,825;0;60;"2013-01-21";0
2013;1;22;-33,675;0,3;50;"2013-01-22";0
2013;1;23;-17,3;5;52;"2013-01-23";0
2013;1;24;-10,1125;6;56;"2013-01-24";0
2013;1;25;-18,5;1,3;57;"2013-01-25";0
2013;1;26;-24,4625;0;59;"2013-01-26";0
2013;1;27;-19,1375;3,3;63;"2013-01-27";0
2013;1;28;-28,8375;0;63;"2013-01-28";0
2013;1;29;-32,25;0,4;63;"2013-01-29";0
2013;1;30;-32,45;0;63;"2013-01-30";0
2013;1;31;-30,2625;0,5;63;"2013-01-31";0
2013;2;1;-31,6375;0,4;64;"2013-02-01";0
2013;2;2;-31,2125;0,2;64;"2013-02-02";0
2013;2;3;-15,7125;1,1;63;"2013-02-03";0
2013;2;4;-20,0375;0,7;65;"2013-02-04";0
2013;2;5;-23,0125;0,2;65;"2013-02-05";0
2013;2;6;-24,3875;0;65;"2013-02-06";0
2013;2;7;-27,7625;0;65;"2013-02-07";0
2013;2;8;-25,6625;0;65;"2013-02-08";0
2013;2;9;-22,2;0,2;65;"2013-02-09";0
2013;2;10;-17,3875;2,4;66;"2013-02-10";0
2013;2;11;-24,5375;0;66;"2013-02-11";0
2013;2;12;-24,625;0,5;66;"2013-02-12";0
2013;2;13;-16;3;68;"2013-02-13";0
2013;2;14;-19,95;0,2;64;"2013-02-14";0
2013;2;15;-28,075;0,3;64;"2013-02-15";0
2013;2;16;-35,2375;0;64;"2013-02-16";0
2013;2;17;-30,675;0;64;"2013-02-17";0
2013;2;18;-21,5625;1,3;64;"2013-02-18";0
2013;2;19;-16,0625;3;66;"2013-02-19";0
2013;2;20;-16,975;0,4;65;"2013-02-20";0
2013;2;21;-15,3125;1;65;"2013-02-21";0
2013;2;22;-20,2;0;65;"2013-02-22";0
2013;2;23;-14,4875;0;65;"2013-02-23";0
2013;2;24;-13,0625;1,1;66;"2013-02-24";0
2013;2;25;-20,4875;0,5;66;"2013-02-25";0
2013;2;26;-22,6875;0;65;"2013-02-26";0
2013;2;27;-18,6;0,5;65;"2013-02-27";0
2013;2;28;-11,0375;1;64;"2013-02-28";0
2013;3;1;-9,4125;3;61;"2013-03-01";0
2013;3;2;-20,45;0,7;55;"2013-03-02";0
2013;3;3;-18,975;3;56;"2013-03-03";0
2013;3;4;-19,4875;0,2;59;"2013-03-04";0
2013;3;5;-21,1875;1,1;59;"2013-03-05";0
2013;3;6;-24,5625;0,2;58;"2013-03-06";0
2013;3;7;-25,8125;0;58;"2013-03-07";0
2013;3;8;-17,525;0;58;"2013-03-08";0
2013;3;9;-12,8125;0,6;57;"2013-03-09";0
2013;3;10;-14,2625;2;58;"2013-03-10";0
2013;3;11;-18,075;1;58;"2013-03-11";0
2013;3;12;-19,475;2;59;"2013-03-12";0
2013;3;13;-15,7875;1;59;"2013-03-13";0
2013;3;14;-22,675;0;59;"2013-03-14";0
2013;3;15;-15,8875;0;59;"2013-03-15";0
2013;3;16;-18,1;0;59;"2013-03-16";0
2013;3;17;-20,4625;0;59;"2013-03-17";0
2013;3;18;-22,9875;0;59;"2013-03-18";0
2013;3;19;-18,3625;3;59;"2013-03-19";0
2013;3;20;-17,0625;1;60;"2013-03-20";0
2013;3;21;-22,075;0;61;"2013-03-21";0
2013;3;22;-20,25;0;61;"2013-03-22";0
2013;3;23;-11,35;0;61;"2013-03-23";0
2013;3;24;-6,2875;3;61;"2013-03-24";0
2013;3;25;-11,2;4;68;"2013-03-25";0
2013;3;26;-18,0571428571429;0,3;68;"2013-03-26";0
2013;3;27;-16,425;0;68;"2013-03-27";0
2013;3;28;-6,25;0;68;"2013-03-28";0
2013;3;29;-3,45;0;68;"2013-03-29";0
2013;3;30;-3,6875;0;66;"2013-03-30";0
2013;3;31;-1,725;1;64;"2013-03-31";0
2013;4;1;-6,725;0,9;62;"2013-04-01";0
2013;4;2;-6,825;0,7;65;"2013-04-02";0
2013;4;3;-15,9375;0;67;"2013-04-03";0
2013;4;4;-14,2125;0;65;"2013-04-04";0
2013;4;5;-2,5125;2,8;67;"2013-04-05";0
2013;4;6;-7,125;0,4;68;"2013-04-06";0
2013;4;7;-9,4375;0;68;"2013-04-07";0
2013;4;8;-0,625;4;67;"2013-04-08";0
2013;4;9;1,2375;2,9;61;"2013-04-09";0
2013;4;10;2,2375;1;57;"2013-04-10";0
2013;4;11;-4,725;2,3;56;"2013-04-11";0
2013;4;12;-4;0;54;"2013-04-12";0
2013;4;13;-3,05;0;54;"2013-04-13";0
2013;4;14;-3,75;0;49;"2013-04-14";0
2013;4;15;-5,95;0;42;"2013-04-15";0
2013;4;16;-5,275;0;49;"2013-04-16";0
2013;4;17;-0,575;0;49;"2013-04-17";0
2013;4;18;2,45;0;46;"2013-04-18";0
2013;4;19;1,475;0;43;"2013-04-19";0
2013;4;20;2,325;0;41;"2013-04-20";0
2013;4;21;3,3375;0;40;"2013-04-21";0
2013;4;22;0,4625;0,5;26;"2013-04-22";0
2013;4;23;2,65;4,9;24;"2013-04-23";0
2013;4;24;3,25;0;18;"2013-04-24";0
2013;4;25;4,37142857142857;6,6;7;"2013-04-25";0
2013;4;26;1,25;6,5;5;"2013-04-26";0
2013;4;27;0,0125;1;7;"2013-04-27";0
2013;4;28;-1,0375;0;5;"2013-04-28";0
2013;4;29;5,14285714285714;0,4;4;"2013-04-29";0
2013;4;30;3,9125;0,3;2;"2013-04-30";0
2013;5;1;2,2;6;1;"2013-05-01";1
2013;5;2;0,1375;2,2;1;"2013-05-02";0
2013;5;17;-0,6875;1,6;1;"2013-05-17";0
2013;5;25;-0,4375;8;2;"2013-05-25";0
2013;5;26;1,8375;0;1;"2013-05-26";0
2013;10;6;1,575;0,9;1;"2013-10-06";0
2013;10;7;1,1;6;1;"2013-10-07";0
2013;10;8;-0,675;0;2;"2013-10-08";0
2013;10;11;-7,5;1,7;5;"2013-10-11";0
2013;10;12;-8,625;0;7;"2013-10-12";0
2013;10;13;-3,075;1;5;"2013-10-13";0
2013;10;14;0,35;2;6;"2013-10-14";0
2013;10;15;3,075;1,5;2;"2013-10-15";0
2013;10;16;0,25;0;1;"2013-10-16";0
2013;10;18;-2,25;0,2;4;"2013-10-18";0
2013;10;19;-9,575;0;4;"2013-10-19";0
2013;10;20;-7,15;0;4;"2013-10-20";0
2013;10;22;-2,75;1;3;"2013-10-22";0
2013;10;23;-3,8;7,6;7;"2013-10-23";0
2013;10;24;-5,45;1,2;8;"2013-10-24";0
2013;10;25;-7,425;0;9;"2013-10-25";0
2013;10;26;-5,875;1;8;"2013-10-26";0
2013;10;27;-2,425;5;11;"2013-10-27";0
2013;10;28;-1,85;4,8;17;"2013-10-28";0
2013;10;29;-9,125;0,4;18;"2013-10-29";0
2013;10;30;-0,25;1;19;"2013-10-30";0
2013;10;31;4;2;8;"2013-10-31";0
2013;11;1;-9,125;1;2;"2013-11-01";0
2013;11;2;-12,7;3;2;"2013-11-02";0
2013;11;3;-17,15;0;5;"2013-11-03";0
2013;11;4;-23,825;0;5;"2013-11-04";0
2013;11;5;-23,3;0;5;"2013-11-05";0
2013;11;6;-18,675;0;5;"2013-11-06";0
2013;11;7;-22,075;0;5;"2013-11-07";0
2013;11;8;-17;0;5;"2013-11-08";0
2013;11;9;-3,55;1;6;"2013-11-09";0
2013;11;10;-0,575;0,3;6;"2013-11-10";0
2013;11;11;-4,4;0,5;7;"2013-11-11";0
2013;11;12;-2,8;2,4;8;"2013-11-12";0
2013;11;13;-2,6;5;14;"2013-11-13";0
2013;11;14;-5,475;3;17;"2013-11-14";0
2013;11;15;-8,825;1,5;18;"2013-11-15";0
2013;11;16;-4,275;1,5;18;"2013-11-16";0
2013;11;17;0,625;2;17;"2013-11-17";0
2013;11;18;-3,25;0,6;16;"2013-11-18";0
2013;11;19;-2,525;1,2;16;"2013-11-19";0
2013;11;20;-5,625;2;18;"2013-11-20";0
2013;11;21;-11,25;1;18;"2013-11-21";0
2013;11;22;-3,65;1,8;20;"2013-11-22";0
2013;11;23;-5,825;2;18;"2013-11-23";0
2013;11;24;-17,25;0;18;"2013-11-24";0
2013;11;25;-24,1;0,4;18;"2013-11-25";0
2013;11;26;-6,925;4;17;"2013-11-26";0
2013;11;27;-3,8;5,4;24;"2013-11-27";0
2013;11;28;-6,85;5;26;"2013-11-28";0
2013;11;29;-7,75;3;24;"2013-11-29";0
2013;11;30;-0,275;1,2;26;"2013-11-30";0
2013;12;1;-2,75;0;24;"2013-12-01";0
